2018-03-23 09:12:24.782459 0 1500000000000 0 0 0 0 0 0 
2018-03-25 08:01:37.782459 107069224 1900000000000 0 107069224 107069224 0 0 0 
2018-03-26 04:11:28.782459 9239230660 1900000000000 139189 9346299884 9239230660 0 0 0 
2018-03-28 04:50:13.782459 4680543542 1900000000000 139189 14026843426 4680543542 0 0 0 
2018-03-28 09:18:24.782459 322788029 1900000000000 139189 14349631455 322788029 0 0 0 
2018-04-01 14:47:29.782459 1256599404 1900000000000 11709189 15606230859 1256599404 0 0 0 
2018-04-02 10:12:13.782459 24513267168 2000000000000 14393782 40119498027 24513267168 0 0 0 
2018-04-03 20:54:09.782459 0 2000000000000 15693782 40119498027 0 0 0 0 
2018-04-04 14:09:10.782459 0 2000000000000 16515099 40119498027 0 0 0 0 
2018-04-05 10:10:25.782459 0 2100000000000 17017505 40119498027 0 0 0 0 
2018-04-06 10:00:13.782459 0 8000000000000 18317505 40119498027 0 0 0 0 
2018-04-08 07:02:26.782459 846625709 8000000000000 19615814 40966123736 846625709 0 0 0 
2018-04-08 10:29:14.782459 1345852723886 8000000000000 1860630221 1386818847622 1345530106741 0 0 0 
2018-04-09 09:15:41.782459 393987326425 10000000000000 1876830713 1780806174047 390522265554 0 0 0 
2018-04-10 09:48:19.782459 532364545734 10000000000000 1915780034 2313170719781 532364545734 0 0 0 
2018-04-11 09:36:29.782459 337375301939 10000000000000 2049493688 2650546021720 337375301939 0 0 0 
2018-04-12 11:05:15.782459 212921780580 10000000000000 2575475254 2863467802300 212921780580 0 0 0 
2018-04-13 13:04:39.782459 40347993634 10000000000000 2637260975 2903815795934 40347993634 0 0 0 
2018-04-14 21:14:25.782459 164481945751 10000000000000 2708273435 3068297741685 164481945751 0 0 0 
2018-04-15 10:58:59.782459 242411601327 10000000000000 2761952634 3310709343012 242411601327 0 0 0 
2018-04-16 14:00:49.782459 263099592909 10000000000000 2762905517 3573808935921 262580946700 0 0 0 
