2018-03-23 09:21:23.845235 0 1400000000000 0 0 0 0 0 0 
2018-03-25 08:10:36.845235 0 1900000000000 0 0 0 0 0 0 
2018-03-26 04:20:27.845235 213999259 1900000000000 139189 213999259 107069224 0 0 0 
2018-03-28 04:59:12.845235 9239230660 1900000000000 139189 9453229919 9346299884 0 0 0 
2018-03-28 09:27:23.845235 4680543542 1900000000000 139189 14133773461 14026843426 0 0 0 
2018-04-01 14:56:28.845235 9469117433 1900000000000 10409189 23602890894 15606230859 0 0 0 
2018-04-02 10:21:12.845235 17574446616 2000000000000 14393782 41177337510 30119589916 0 0 0 
2018-04-03 21:03:08.845235 9999908111 2000000000000 14393782 51177245621 40119498027 0 0 0 
2018-04-04 14:18:09.845235 1621652491 2000000000000 16504669 52798898112 40119498027 0 0 0 
2018-04-05 10:19:24.845235 393979238 2000000000000 17017505 53192877350 40119498027 0 0 0 
2018-04-06 10:09:12.845235 0 8000000000000 17017505 53192877350 40119498027 0 0 0 
2018-04-08 07:11:25.845235 1996101690 8000000000000 19615814 55188979040 40119498027 0 0 0 
2018-04-08 10:38:13.845235 4160878047837 8000000000000 1860630221 4216067026877 1386496230477 0 0 0 
2018-04-09 09:24:40.845235 406353088528 10000000000000 1876622864 4622420115405 1777018496031 0 0 0 
2018-04-10 09:57:18.845235 536673574920 10000000000000 1915780034 5159093690325 2283610327356 0 0 0 
2018-04-11 09:45:28.845235 449687640290 10000000000000 2049493688 5608781330615 2630575023746 0 0 0 
2018-04-12 11:14:14.845235 632927924857 10000000000000 2575475254 6241709255472 2859427723542 0 0 0 
2018-04-13 13:13:38.845235 87462015395 10000000000000 2636474660 6329171270867 2900028117918 0 0 0 
2018-04-14 21:23:24.845235 118639975205 10000000000000 2708273435 6447811246072 2963510063669 0 0 0 
2018-04-15 11:07:58.845235 280854673747 10000000000000 2761952634 6728665919819 3203126724771 0 0 0 
2018-04-16 14:09:48.845235 314408288756 10000000000000 2762905517 7043074208575 3516184332602 0 0 0 
2018-04-17 10:32:05.845235 1031062532060 10000000000000 3689115190 8074136740635 3835704093641 0 0 0 
2018-04-18 15:46:27.845235 953057541362 10000000000000 4696029420 9027194281997 4015219140967 0 0 0 
2018-04-19 09:42:02.845235 3006026936676 10000000000000 7731440626 12033221218673 4689349789094 0 0 0 
2018-04-20 11:18:36.845235 364372673901 9900000000000 7862740626 12397593892574 4951853762995 0 0 0 
2018-04-21 15:06:40.845235 235732824971 9900000000000 7887596498 12633326717545 5168491541575 0 0 0 
2018-04-22 12:05:04.845235 149468587919 12900000000000 7887596498 12782795305464 5317960129494 0 0 0 
2018-04-23 10:58:19.845235 636876203852 12900000000000 7958598015 13419671509316 5900290782992 0 0 0 
2018-04-24 10:29:28.845235 573691055906 12900000000000 8098127779 13993362565222 6366790780662 0 0 0 
2018-04-25 10:25:10.845235 1271276949101 16900000000000 9358540826 15264639514323 6669779644588 0 0 0 
2018-04-26 11:55:42.845235 292272237398 16900000000000 9489840826 15556911751721 6861183181986 0 0 0 
2018-04-27 23:54:27.845235 103679116000 16900000000000 9490724826 15660590867721 6964183181986 0 0 0 
2018-04-28 14:17:09.845235 104814532958 16900000000000 9490724826 15765405400679 7068997714944 0 0 0 
2018-04-29 17:51:23.845235 201677782640 16900000000000 9753247222 15967083183319 7068997714944 0 0 0 
2018-04-30 11:09:31.845235 116075267022 16900000000000 9762210731 16083158450341 7178186937506 0 0 0 
2018-05-01 10:04:25.845235 10905437745 16900000000000 9765692134 16094063888086 7184917851434 0 0 0 
2018-05-02 11:47:16.845235 5491895789612 16900000000000 9900850306 21585959677698 12566980967048 0 0 0 
2018-05-03 11:56:18.845235 5759180882864 16900000000000 11361306006 27345140560562 15532281365758 2927519991 930702299 0 
2018-05-04 09:21:26.845235 7437695247802 17100000000000 12896722892 34782835808364 15738346325685 2222162055632 2220233526758 0 
2018-05-05 09:49:10.845235 4049329833597 17100000000000 13813274307 38832165641961 15799999999999 3081872331334 3080010102450 0 
2018-05-06 09:30:52.845235 8603563348125 17300000000000 19431071574 47435728990086 15836760298876 5250603635892 5248854051446 0 
2018-05-07 10:40:45.845235 830836716206 17300000000000 19437042185 48266565706292 15999999999999 5584399158128 5582655544293 0 
