2018-03-23 09:13:56.615974 0 1500000000000 0 0 0 0 0 0 
2018-03-25 08:03:09.615974 107069224 1900000000000 0 107069224 107069224 0 0 0 
2018-03-26 04:13:00.615974 9239230660 1900000000000 139189 9346299884 9239230660 0 0 0 
2018-03-28 04:51:45.615974 4680543542 1900000000000 139189 14026843426 4680543542 0 0 0 
2018-03-28 09:19:56.615974 322788029 1900000000000 139189 14349631455 322788029 0 0 0 
2018-04-01 14:49:01.615974 1256599404 1900000000000 11709189 15606230859 1256599404 0 0 0 
2018-04-02 10:13:45.615974 24513267168 2000000000000 14393782 40119498027 24513267168 0 0 0 
2018-04-03 20:55:41.615974 0 2000000000000 15693782 40119498027 0 0 0 0 
2018-04-04 14:10:42.615974 0 2000000000000 16515099 40119498027 0 0 0 0 
2018-04-05 10:11:57.615974 0 2100000000000 17017505 40119498027 0 0 0 0 
2018-04-06 10:01:45.615974 0 8000000000000 18317505 40119498027 0 0 0 0 
2018-04-08 07:03:58.615974 846625709 8000000000000 19615814 40966123736 846625709 0 0 0 
2018-04-08 10:30:46.615974 1345852723886 8000000000000 1860630221 1386818847622 1345530106741 0 0 0 
2018-04-09 09:17:13.615974 393987326425 10000000000000 1876830713 1780806174047 390522265554 0 0 0 
2018-04-10 09:49:51.615974 532364545734 10000000000000 1915780034 2313170719781 532364545734 0 0 0 
2018-04-11 09:38:01.615974 337375301939 10000000000000 2049493688 2650546021720 337375301939 0 0 0 
2018-04-12 11:06:47.615974 212921780580 10000000000000 2575475254 2863467802300 212921780580 0 0 0 
2018-04-13 13:06:11.615974 40347993634 10000000000000 2637260975 2903815795934 40347993634 0 0 0 
2018-04-14 21:15:57.615974 164481945751 10000000000000 2708273435 3068297741685 164481945751 0 0 0 
2018-04-15 11:00:31.615974 242411601327 10000000000000 2761952634 3310709343012 242411601327 0 0 0 
2018-04-16 14:02:21.615974 263099592909 10000000000000 2762905517 3573808935921 262580946700 0 0 0 
2018-04-17 10:24:38.615974 318693090636 10000000000000 3689115190 3892502026557 318693090636 0 0 0 
2018-04-18 15:39:00.615974 228023438635 10000000000000 4696029420 4120525465192 228023438635 0 0 0 
2018-04-19 09:34:35.615974 674130648127 10000000000000 7731440626 4794656113319 674130648127 0 0 0 
