2018-03-23 10:59:01.005706 0 1500000000000 0 0 0 0 0 0 
2018-03-25 09:48:14.005706 107069224 1900000000000 0 107069224 107069224 0 0 0 
2018-03-26 05:58:05.005706 9346160695 1900000000000 139189 9453229919 9239230660 0 0 0 
2018-03-28 06:36:50.005706 4680543542 1900000000000 139189 14133773461 4680543542 0 0 0 
2018-03-28 11:05:01.005706 322788029 1900000000000 139189 14456561490 322788029 0 0 0 
2018-04-01 16:34:06.005706 9146329404 1900000000000 11709189 23602890894 1256599404 0 0 0 
2018-04-02 11:58:50.005706 27574354727 2000000000000 14393782 51177245621 24513267168 0 0 0 
2018-04-03 22:40:46.005706 0 2000000000000 15693782 51177245621 0 0 0 0 
2018-04-04 15:55:47.005706 1621652491 2000000000000 16515099 52798898112 0 0 0 0 
2018-04-05 11:57:02.005706 393979238 2100000000000 17017505 53192877350 0 0 0 0 
2018-04-06 11:46:50.005706 0 8000000000000 18317505 53192877350 0 0 0 0 
2018-04-08 08:49:03.005706 2842727399 8000000000000 19615814 56035604749 846625709 0 0 0 
2018-04-08 12:15:51.005706 4160111142460 8000000000000 1860630221 4216146747209 1345530106741 0 0 0 
2018-04-09 11:02:18.005706 406273368196 10000000000000 1876830713 4622420115405 390522265554 0 0 0 
2018-04-10 11:34:56.005706 562446289329 10000000000000 1915780034 5184866404734 532364545734 0 0 0 
2018-04-11 11:23:06.005706 440098245839 10000000000000 2049493688 5624964650573 337375301939 0 0 0 
2018-04-12 12:51:52.005706 616997005641 10000000000000 2575475254 6241961656214 212921780580 0 0 0 
2018-04-13 14:51:16.005706 87209614653 10000000000000 2637260975 6329171270867 40347993634 0 0 0 
2018-04-14 23:01:02.005706 219639975205 10000000000000 2708273435 6548811246072 164481945751 0 0 0 
2018-04-15 12:45:36.005706 283649613972 10000000000000 2761952634 6832460860044 242411601327 0 0 0 
2018-04-16 15:47:26.005706 263931627625 10000000000000 2762905517 7096392487669 262580946700 0 0 0 
2018-04-17 12:09:43.005706 1030235861657 10000000000000 3689115190 8126628349326 318693090636 0 0 0 
2018-04-18 17:24:05.005706 1001565932671 10000000000000 4696029420 9128194281997 228023438635 0 0 0 
2018-04-19 11:19:40.005706 3006026936676 10000000000000 7731440626 12134221218673 674130648127 0 0 0 
2018-04-20 12:56:14.005706 359890550218 9900000000000 7862740626 12494111768891 258021850218 0 0 0 
2018-04-21 16:44:18.005706 141250217056 9900000000000 7887596498 12635361985947 122155170665 0 0 0 
2018-04-22 13:42:42.005706 147433319517 12900000000000 7887750738 12782795305464 147433319517 0 0 0 
2018-04-23 12:35:57.005706 708604466207 12900000000000 7958598015 13491399771671 654058915853 0 0 0 
2018-04-24 12:07:06.005706 528667517258 12900000000000 8098127779 14020067288929 421476459022 0 0 0 
2018-04-25 12:02:48.005706 1257824145994 16900000000000 9358540826 15277891434923 289536060819 0 0 0 
2018-04-26 13:33:20.005706 380020316798 16900000000000 9489840826 15657911751721 279151616798 0 0 0 
2018-04-28 01:32:05.005706 5484701809 16900000000000 9490724826 15663396453530 4805585809 0 0 0 
2018-04-28 15:54:47.005706 102008947149 16900000000000 9753247222 15765405400679 102008947149 0 0 0 
2018-04-29 19:29:01.005706 204681451636 16900000000000 9753247222 15970086852315 3003668996 0 0 0 
2018-04-30 12:47:09.005706 116912268794 16900000000000 9762210731 16086999121109 110026224334 0 0 0 
2018-05-01 11:42:03.005706 108064766977 16900000000000 9765692134 16195063888086 103890243160 0 0 0 
2018-05-02 13:24:54.005706 5395460723282 16900000000000 9900850306 21590524611368 5285628049284 0 0 0 
2018-05-03 13:33:56.005706 5754615949194 16900000000000 11361328573 27345140560562 2960735465040 2927519991 930702299 0 
