2018-03-23 12:30:03.807963 0 1500000000000 0 0 0 0 0 
2018-03-25 11:19:16.807963 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 07:29:07.807963 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 08:07:52.807963 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 12:36:03.807963 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 18:05:08.807963 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 13:29:52.807963 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 00:11:48.807963 0 2000000000000 15693782 0 0 0 0 
2018-04-04 17:26:49.807963 0 2000000000000 16515099 0 0 0 0 
2018-04-05 13:28:04.807963 0 2100000000000 17017505 0 0 0 0 
2018-04-06 13:17:52.807963 0 8000000000000 18317505 0 0 0 0 
2018-04-08 10:20:05.807963 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 13:46:53.807963 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 12:33:20.807963 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 13:05:58.807963 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 12:54:08.807963 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 14:22:54.807963 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 16:22:18.807963 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 00:32:04.807963 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 14:16:38.807963 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 17:18:28.807963 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 13:40:45.807963 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 18:55:07.807963 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 12:50:42.807963 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 14:27:16.807963 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 18:15:20.807963 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 15:13:44.807963 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 14:06:59.807963 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 13:38:08.807963 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 13:33:50.807963 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 15:04:22.807963 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 03:03:07.807963 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 17:25:49.807963 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 21:00:03.807963 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 14:18:11.807963 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 13:13:05.807963 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 14:55:56.807963 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 15:04:58.807963 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 12:30:06.807963 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 12:57:50.807963 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 12:39:32.807963 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 13:49:25.807963 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 12:36:42.807963 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 13:23:58.807963 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 12:42:13.807963 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 14:25:25.807963 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
