2018-03-23 11:55:19.955739 14349631455 1900000000000 139189 14349631455 14349631455 0 0 0 
2018-04-01 17:30:24.955739 25769866572 2100000000000 17017505 40119498027 25769866572 0 0 0 
2018-04-06 12:43:08.955739 2823348304273 10000000000000 2575475254 2863467802300 2819560626257 0 0 0 
2018-04-13 15:47:34.955739 1931188311019 10000000000000 7731440626 4794656113319 1930669664810 0 0 0 
2018-04-20 13:52:32.955739 2172833392892 16900000000000 9489840826 6967489506211 2171833392892 0 0 0 
2018-04-28 02:28:23.955739 10251956414894 16900000000000 11361328573 17219445921105 8570098183772 2927519991 930702299 0 
2018-05-04 11:55:22.955739 32836398653679 27300000000000 22642393499 50055844574784 8640657716896 8708746939127 8707051428077 0 
2018-05-11 13:50:41.955739 16465193697067 32300000000000 24679145236 66521038271851 2924039058052 6768896908183 6772257730832 0 
2018-05-18 12:00:34.955739 10368123650277 38300000000000 26475366605 76889161922128 2710376255580 3878597321971 3779150072726 0 
2018-05-25 19:15:25.955739 25258860634804 38300000000000 36454799299 102148022556932 6581693254621 9336964961043 9340202419140 0 
2018-06-01 14:15:40.955739 9751201508668 50300000000000 37757669093 111899224065600 4437181411815 2656626010779 2657394086074 0 
2018-06-08 13:09:33.955739 15101386054953 50300000000000 43456358782 127000610120553 120749772441 7488326601269 7492309681243 0 
2018-06-15 12:27:50.955739 2537772733432 50300000000000 45196666231 129538382853985 5005710140 1265632875346 1267134147946 0 
2018-06-22 14:23:29.955739 6225229508728 50300000000000 47467038206 135763612362713 392315302957 2915560642206 2917244526445 0 
2018-06-29 13:03:37.955739 4881152798326 50200000000000 51160848695 140644765161039 105039615692 2386415504642 2387037032724 0 
2018-07-06 12:25:59.955739 2650445651898 50200000000000 52268948656 143295210812937 313895082982 14980500000 102963957051 997401690 
2018-07-13 12:34:20.955739 21301918556529 50200000000000 68796501768 164597129369466 6750464437632 0 0 4501364059915 
2018-07-20 12:00:05.955739 4115777989872 54200000000000 74239913025 168712907359338 448168657547 0 0 1515465032610 
2018-07-27 12:05:43.955739 11952147207078 54200000000000 77213127282 180665054566416 3040071105104 0 0 0 
2018-08-03 12:05:41.955739 13989790362566 62200000000000 84032621371 194654844928982 3594299632880 0 0 2094726945398 
2018-08-10 15:47:50.955739 8611376952781 62200000000000 109245380241 203266221881763 269040416547 0 0 181252855246 
2018-08-17 13:27:15.955739 8008266121678 62200000000000 123921293557 211274488003441 79333449052 0 0 1526912267542 
