2018-03-23 09:21:23.845235 14133773461 1900000000000 139189 14133773461 14026843426 0 0 0 
2018-04-01 14:56:28.845235 39059103889 2000000000000 17017505 53192877350 40119498027 0 0 0 
2018-04-06 10:09:12.845235 6188516378122 10000000000000 2575475254 6241709255472 2859427723542 0 0 0 
2018-04-13 13:13:38.845235 5791511963201 10000000000000 7731440626 12033221218673 4689349789094 0 0 0 
2018-04-20 11:18:36.845235 3523690533048 16900000000000 9489840826 15556911751721 6861183181986 0 0 0 
2018-04-27 23:54:27.845235 11788228808841 16900000000000 11361306006 27345140560562 15532281365758 2927519991 930702299 0 
2018-05-04 09:21:26.845235 41271802311619 27300000000000 22642393499 68616942872181 24172939082654 8709680754895 8707982130376 0 
2018-05-11 11:16:45.845235 16971173329782 32300000000000 24665546470 85588116201963 27096978140706 15480571367301 15480239861208 0 
2018-05-18 09:26:38.845235 10564616048128 38300000000000 26475366605 96152732250091 29807354396286 19358168694196 19259389933934 0 
2018-05-25 16:41:29.845235 30707479957261 38300000000000 36454799299 126860212207352 35889047650907 28696133650315 28599592353074 0 
2018-06-01 11:41:44.845235 10582151101630 50300000000000 37653669093 137442363308982 40826229062722 31352759661094 31256986439148 0 
2018-06-08 10:35:37.845235 16496393297702 50300000000000 43452619110 153938756606684 40946978835163 38841086262363 38749296120391 0 
2018-06-15 09:53:54.845235 2717586935412 50300000000000 45187954452 156656343542096 40951984545303 40106719137709 40016430268337 0 
2018-06-22 11:49:33.845235 6655696027818 50300000000000 47467038206 163312039569914 41317515781673 43022279779915 42933674794782 0 
2018-06-29 10:29:41.845235 7264158747457 50200000000000 51160848695 170576198317371 41445339463952 45408695284557 45320711827506 0 
2018-07-06 09:52:03.845235 3473436168124 50200000000000 52247720566 174049634485495 41763234546934 45423675784557 45423675784557 997401690 
2018-07-13 10:00:24.845235 29512836361124 50200000000000 68796501768 203562470846619 48513698984566 45423675784557 45423675784557 4502361461605 
2018-07-20 09:26:09.845235 6777412998353 54200000000000 74239913025 210339883844972 48961867642113 45423675784557 45423675784557 6017826494215 
2018-07-27 09:31:47.845235 11268498289809 54200000000000 77213127282 221608382134781 49028478088496 45423675784557 45423675784557 6017826494215 
2018-08-03 09:31:45.845235 20087489256266 62200000000000 84032621371 241695871391047 55596238380097 45423675784557 45423675784557 8112553439613 
2018-08-10 13:13:54.845235 27796494318958 62200000000000 109215666558 269492365710005 55865278796644 45423675784557 45423675784557 8293806294859 
2018-08-17 10:53:19.845235 17778669027994 62200000000000 123921293557 287271034737999 55944612245696 45423675784557 45423675784557 9820718562401 
2018-08-24 12:41:32.845235 1270428598019 62200000000000 125272902647 288541463336018 55944612245696 45423675784557 45423675784557 9826494169339 
