2018-03-23 10:59:01.005706 14456561490 1900000000000 139189 14456561490 14349631455 0 0 0 
2018-04-01 16:34:06.005706 38736315860 2100000000000 17017505 53192877350 25769866572 0 0 0 
2018-04-06 11:46:50.005706 6188768778864 10000000000000 2575475254 6241961656214 2819560626257 0 0 0 
2018-04-13 14:51:16.005706 5892259562459 10000000000000 7731440626 12134221218673 1930669664810 0 0 0 
2018-04-20 12:56:14.005706 3523690533048 16900000000000 9489840826 15657911751721 2171833392892 0 0 0 
2018-04-28 01:32:05.005706 11687228808841 16900000000000 11361328573 27345140560562 8570098183772 2927519991 930702299 0 
2018-05-04 10:59:04.005706 41273796015842 27300000000000 22642393499 68618936576404 8640657716896 8708746939127 8707051428077 0 
2018-05-11 12:54:23.005706 16969179625559 32300000000000 24679145236 85588116201963 2924039058052 6768896908183 6772257730832 0 
2018-05-18 11:04:16.005706 10565616043204 38300000000000 26475366605 96153732245167 2710376255580 3878597321971 3779150072726 0 
2018-05-25 18:19:07.005706 31206479962185 38300000000000 36454799299 127360212207352 6581693254621 9336964961043 9340202419140 0 
2018-06-01 13:19:22.005706 10082151101630 50300000000000 37757669093 137442363308982 4437181411815 2656626010779 2657394086074 0 
2018-06-08 12:13:15.005706 16496393297702 50300000000000 43456358782 153938756606684 120749772441 7488326601269 7492309681243 0 
2018-06-15 11:31:32.005706 2717586935412 50300000000000 45196666231 156656343542096 5005710140 1265632875346 1267134147946 0 
2018-06-22 13:27:11.005706 6682480094405 50300000000000 47467038206 163338823636501 392315302957 2915560642206 2917244526445 0 
2018-06-29 12:07:19.005706 7241374680870 50200000000000 51160848695 170580198317371 105039615692 2386415504642 2387037032724 0 
2018-07-06 11:29:41.005706 3469436168124 50200000000000 52268948656 174049634485495 313895082982 14980500000 102963957051 997401690 
2018-07-13 11:38:02.005706 29513837434118 50200000000000 68796501768 203563471919613 6750464437632 0 0 4501364059915 
2018-07-20 11:03:47.005706 6782108981818 54200000000000 74239913025 210345580901431 448168657547 0 0 1515465032610 
2018-07-27 11:09:25.005706 14236261892071 54200000000000 77213127282 224581842793502 3040071105104 0 0 0 
2018-08-03 11:09:23.005706 17134008617536 62200000000000 84032621371 241715851411038 3594299632880 0 0 2094726945398 
2018-08-10 14:51:32.005706 27776514298967 62200000000000 109245380241 269492365710005 269040416547 0 0 181252855246 
2018-08-17 12:30:57.005706 17778669027994 62200000000000 124012293557 287271034737999 79333449052 0 0 1526912267542 
2018-08-24 14:19:10.005706 588813043562 62200000000000 124505509995 287859847781561 0 0 0 0 
