18-03-23 12:51        14.13      1900.00         0.00        14.13        14.03         0.00         0.00         0.00 
18-04-01 18:26        39.06      2000.00         0.02        53.19        40.12         0.00         0.00         0.00 
18-04-06 13:39      6188.52     10000.00         2.58      6241.71      2859.43         0.00         0.00         0.00 
18-04-13 16:43      5791.51     10000.00         7.73     12033.22      4689.35         0.00         0.00         0.00 
18-04-20 14:48      3523.69     16900.00         9.49     15556.91      6861.18         0.00         0.00         0.00 
18-04-28 03:24     11788.23     16900.00        11.36     27345.14     15532.28         2.93         0.93         0.00 
18-05-04 12:51     41271.80     27300.00        22.64     68616.94     24172.94      8709.68      8707.98         0.00 
18-05-11 14:46     16971.17     32300.00        24.67     85588.12     27096.98     15480.57     15480.24         0.00 
18-05-18 12:56     10564.62     38300.00        26.48     96152.73     29807.35     19358.17     19259.39         0.00 
18-05-25 20:11     30707.48     38300.00        36.45    126860.21     35889.05     28696.13     28599.59         0.00 
18-06-01 15:11     10582.15     50300.00        37.65    137442.36     40826.23     31352.76     31256.99         0.00 
18-06-08 14:05     16496.39     50300.00        43.45    153938.76     40946.98     38841.09     38749.30         0.00 
18-06-15 13:23      2717.59     50300.00        45.19    156656.34     40951.98     40106.72     40016.43         0.00 
18-06-22 15:19      6655.70     50300.00        47.47    163312.04     41317.52     43022.28     42933.67         0.00 
18-06-29 13:59      7264.16     50200.00        51.16    170576.20     41445.34     45408.70     45320.71         0.00 
18-07-06 13:22      3473.44     50200.00        52.25    174049.63     41763.23     45423.68     45423.68         1.00 
18-07-13 13:30     29512.84     50200.00        68.80    203562.47     48513.70     45423.68     45423.68      4502.36 
18-07-20 12:56      6777.41     54200.00        74.24    210339.88     48961.87     45423.68     45423.68      6017.83 
18-07-27 13:01     11268.50     54200.00        77.21    221608.38     49028.48     45423.68     45423.68      6017.83 
18-08-03 13:01     20087.49     62200.00        84.03    241695.87     55596.24     45423.68     45423.68      8112.55 
18-08-10 16:43     27796.49     62200.00       109.22    269492.37     55865.28     45423.68     45423.68      8293.81 
18-08-17 14:23     17778.67     62200.00       123.92    287271.03     55944.61     45423.68     45423.68      9820.72 
18-08-24 16:11     19309.99     62200.00       145.93    306581.02     56249.61     45423.68     45423.68      9963.65 
18-08-31 14:06     12577.35     62200.00       153.00    319158.37     59213.39     45423.68     45423.68     10012.55 
18-09-07 15:48     10231.41     62200.00       160.62    329389.79     59213.39     45423.68     45423.68     10012.55 
