18-03-23 10:47        14.13      1900.00         0.00        14.13        14.03         0.00         0.00         0.00 
18-04-01 16:22        39.06      2000.00         0.02        53.19        40.12         0.00         0.00         0.00 
18-04-06 11:34      6188.52     10000.00         2.58      6241.71      2859.43         0.00         0.00         0.00 
18-04-13 14:39      5791.51     10000.00         7.73     12033.22      4689.35         0.00         0.00         0.00 
18-04-20 12:44      3523.69     16900.00         9.49     15556.91      6861.18         0.00         0.00         0.00 
18-04-28 01:20     11788.23     16900.00        11.36     27345.14     15532.28         2.93         0.93         0.00 
18-05-04 10:47     41271.80     27300.00        22.64     68616.94     24172.94      8709.68      8707.98         0.00 
18-05-11 12:42     16971.17     32300.00        24.67     85588.12     27096.98     15480.57     15480.24         0.00 
18-05-18 10:52     10564.62     38300.00        26.48     96152.73     29807.35     19358.17     19259.39         0.00 
18-05-25 18:07     30707.48     38300.00        36.45    126860.21     35889.05     28696.13     28599.59         0.00 
18-06-01 13:07     10582.15     50300.00        37.65    137442.36     40826.23     31352.76     31256.99         0.00 
18-06-08 12:01     16496.39     50300.00        43.45    153938.76     40946.98     38841.09     38749.30         0.00 
18-06-15 11:19      2717.59     50300.00        45.19    156656.34     40951.98     40106.72     40016.43         0.00 
18-06-22 13:15      6655.70     50300.00        47.47    163312.04     41317.52     43022.28     42933.67         0.00 
18-06-29 11:55      7264.16     50200.00        51.16    170576.20     41445.34     45408.70     45320.71         0.00 
18-07-06 11:17      3473.44     50200.00        52.25    174049.63     41763.23     45423.68     45423.68         1.00 
18-07-13 11:26     29512.84     50200.00        68.80    203562.47     48513.70     45423.68     45423.68      4502.36 
18-07-20 10:51      6777.41     54200.00        74.24    210339.88     48961.87     45423.68     45423.68      6017.83 
18-07-27 10:57     11268.50     54200.00        77.21    221608.38     49028.48     45423.68     45423.68      6017.83 
18-08-03 10:57     20087.49     62200.00        84.03    241695.87     55596.24     45423.68     45423.68      8112.55 
18-08-10 14:39     27796.49     62200.00       109.22    269492.37     55865.28     45423.68     45423.68      8293.81 
18-08-17 12:18     17778.67     62200.00       123.92    287271.03     55944.61     45423.68     45423.68      9820.72 
18-08-24 14:07     19309.99     62200.00       145.93    306581.02     56249.61     45423.68     45423.68      9963.65 
18-08-31 12:02     12577.35     62200.00       153.00    319158.37     59213.39     45423.68     45423.68     10012.55 
18-09-07 13:44     21490.29     65200.00       168.46    340648.67     61323.58     45423.68     45423.68     10035.02 
18-09-14 11:51     17303.03     65200.00       189.55    357951.69     61370.58     45423.68     45423.68     11536.55 
18-09-21 12:02      2196.28     65200.00       190.80    360147.98     61386.58     45423.68     45423.68     11659.83 
18-09-28 18:24      2553.98     65200.00       192.41    362701.95     61408.22     45423.68     45423.68     11759.25 
18-10-05 11:53     26717.25     66200.00       225.74    389419.21     61409.22     45423.68     45423.68     11776.35 
18-10-12 14:43      1353.14     66200.00       226.07    390772.35     61909.22     45423.68     45423.68     11776.35 
