18-03-23 09:51         0.00      1400.00         0.00         0.00         0.00         0.00         0.00         0.00 
18-03-25 08:40         0.00      1900.00         0.00         0.00         0.00         0.00         0.00         0.00 
18-03-26 04:50         0.21      1900.00         0.00         0.21         0.11         0.00         0.00         0.00 
18-03-28 05:29         9.24      1900.00         0.00         9.45         9.35         0.00         0.00         0.00 
18-03-28 09:57         4.68      1900.00         0.00        14.13        14.03         0.00         0.00         0.00 
18-04-01 15:26         9.47      1900.00         0.01        23.60        15.61         0.00         0.00         0.00 
18-04-02 10:51        17.57      2000.00         0.01        41.18        30.12         0.00         0.00         0.00 
18-04-03 21:33        10.00      2000.00         0.01        51.18        40.12         0.00         0.00         0.00 
18-04-04 14:48         1.62      2000.00         0.02        52.80        40.12         0.00         0.00         0.00 
18-04-05 10:49         0.39      2000.00         0.02        53.19        40.12         0.00         0.00         0.00 
18-04-06 10:39         0.00      8000.00         0.02        53.19        40.12         0.00         0.00         0.00 
18-04-08 07:41         2.00      8000.00         0.02        55.19        40.12         0.00         0.00         0.00 
18-04-08 11:08      4160.88      8000.00         1.86      4216.07      1386.50         0.00         0.00         0.00 
18-04-09 09:54       406.35     10000.00         1.88      4622.42      1777.02         0.00         0.00         0.00 
18-04-10 10:27       536.67     10000.00         1.92      5159.09      2283.61         0.00         0.00         0.00 
18-04-11 10:15       449.69     10000.00         2.05      5608.78      2630.58         0.00         0.00         0.00 
18-04-12 11:44       632.93     10000.00         2.58      6241.71      2859.43         0.00         0.00         0.00 
18-04-13 13:43        87.46     10000.00         2.64      6329.17      2900.03         0.00         0.00         0.00 
18-04-14 21:53       118.64     10000.00         2.71      6447.81      2963.51         0.00         0.00         0.00 
18-04-15 11:37       280.85     10000.00         2.76      6728.67      3203.13         0.00         0.00         0.00 
18-04-16 14:39       314.41     10000.00         2.76      7043.07      3516.18         0.00         0.00         0.00 
18-04-17 11:02      1031.06     10000.00         3.69      8074.14      3835.70         0.00         0.00         0.00 
18-04-18 16:16       953.06     10000.00         4.70      9027.19      4015.22         0.00         0.00         0.00 
18-04-19 10:12      3006.03     10000.00         7.73     12033.22      4689.35         0.00         0.00         0.00 
18-04-20 11:48       364.37      9900.00         7.86     12397.59      4951.85         0.00         0.00         0.00 
18-04-21 15:36       235.73      9900.00         7.89     12633.33      5168.49         0.00         0.00         0.00 
18-04-22 12:35       149.47     12900.00         7.89     12782.80      5317.96         0.00         0.00         0.00 
18-04-23 11:28       636.88     12900.00         7.96     13419.67      5900.29         0.00         0.00         0.00 
18-04-24 10:59       573.69     12900.00         8.10     13993.36      6366.79         0.00         0.00         0.00 
18-04-25 10:55      1271.28     16900.00         9.36     15264.64      6669.78         0.00         0.00         0.00 
18-04-26 12:25       292.27     16900.00         9.49     15556.91      6861.18         0.00         0.00         0.00 
18-04-28 00:24       103.68     16900.00         9.49     15660.59      6964.18         0.00         0.00         0.00 
18-04-28 14:47       104.81     16900.00         9.49     15765.41      7069.00         0.00         0.00         0.00 
18-04-29 18:21       201.68     16900.00         9.75     15967.08      7069.00         0.00         0.00         0.00 
18-04-30 11:39       116.08     16900.00         9.76     16083.16      7178.19         0.00         0.00         0.00 
18-05-01 10:34        10.91     16900.00         9.77     16094.06      7184.92         0.00         0.00         0.00 
18-05-02 12:17      5491.90     16900.00         9.90     21585.96     12566.98         0.00         0.00         0.00 
18-05-03 12:26      5759.18     16900.00        11.36     27345.14     15532.28         2.93         0.93         0.00 
18-05-04 09:51      7437.70     17100.00        12.90     34782.84     15738.35      2222.16      2220.23         0.00 
18-05-05 10:19      4049.33     17100.00        13.81     38832.17     15800.00      3081.87      3080.01         0.00 
18-05-06 10:00      8603.56     17300.00        19.43     47435.73     15836.76      5250.60      5248.85         0.00 
18-05-07 11:10       830.84     17300.00        19.44     48266.57     16000.00      5584.40      5582.66         0.00 
18-05-08 09:58      5653.11     22300.00        19.47     53919.67     19627.87      6596.80      6595.09         0.00 
18-05-09 10:45      6445.41     22300.00        22.37     60365.08     20472.15      8285.01      8283.31         0.00 
18-05-10 10:03      8251.86     27300.00        22.64     68616.94     24172.94      8709.68      8707.98         0.00 
18-05-11 11:46       795.91     27300.00        22.72     69412.86     24172.94      9079.61      9077.91         0.00 
18-05-12 10:26      1007.81     27300.00        22.78     70420.67     24172.94      9574.62      9572.96         0.00 
18-05-13 09:53       812.88     27300.00        22.78     71233.55     24277.08      9928.77      9927.12         0.00 
18-05-14 13:57      1033.77     32300.00        22.93     72267.31     24384.25     10390.43     10388.91         0.00 
18-05-15 12:12      5777.91     32300.00        23.69     78045.22     24384.25     13104.45     13103.25         0.00 
18-05-16 10:18      5065.26     32300.00        24.18     83110.49     26996.68     14317.13     14316.37         0.00 
18-05-17 10:20      2477.63     32300.00        24.67     85588.12     27096.98     15480.57     15480.24         0.00 
18-05-18 09:56      3494.30     32300.00        25.12     89082.42     29504.35     15964.45     15964.42         0.00 
18-05-19 12:00       898.73     32300.00        25.13     89981.15     29605.35     16363.09     16363.07         0.00 
18-05-20 12:44       718.44     32300.00        25.14     90699.59     29706.35     16719.47     16619.45         0.00 
18-05-21 14:35      1898.64     32300.00        25.75     92598.23     29706.35     17637.41     17537.93         0.00 
18-05-22 12:43      1346.03     38300.00        26.25     93944.26     29807.35     18256.98     18157.98         0.00 
18-05-23 10:40      1273.29     38300.00        26.38     95217.55     29807.35     18893.05     18794.19         0.00 
18-05-24 10:23       935.18     38300.00        26.48     96152.73     29807.35     19358.17     19259.39         0.00 
18-05-25 17:11      3313.97     38300.00        26.48     99466.70     29807.35     21015.10     20916.33         0.00 
18-05-26 10:25      6588.03     38300.00        29.40    106054.73     29807.35     23332.51     23234.11         0.00 
18-05-27 10:05      4538.20     38300.00        29.65    110592.93     33829.88     23572.91     23474.71         0.00 
18-05-28 11:23      6025.20     38300.00        32.10    116618.13     33829.88     25756.18     25658.27         0.00 
18-05-29 13:08      3783.79     38300.00        33.67    120401.92     33877.89     27520.15     27423.55         0.00 
18-05-30 09:54       605.59     38300.00        33.69    121007.51     33884.80     27819.19     27722.62         0.00 
18-05-31 10:28      5852.70     38300.00        36.45    126860.21     35889.05     28696.13     28599.59         0.00 
18-06-01 12:11       900.94     38300.00        36.46    127761.15     36389.05     28896.55     28800.01         0.00 
18-06-02 13:10      1088.84     38300.00        36.46    128849.99     36490.05     29390.47     29293.93         0.00 
18-06-03 10:06      1236.56     45300.00        36.78    130086.55     36490.05     30001.61     29905.37         0.00 
18-06-04 11:01      1162.13     46300.00        36.81    131248.68     36490.05     30573.67     30477.44         0.00 
18-06-05 10:14      4608.14     46300.00        37.21    135856.81     40725.23     30613.20     30516.99         0.00 
18-06-06 09:56       710.61     50300.00        37.65    136567.42     40725.23     30966.29     30870.51         0.00 
18-06-07 11:30       874.94     50300.00        37.65    137442.36     40826.23     31352.76     31256.99         0.00 
18-06-08 11:05      1744.94     50300.00        38.00    139187.30     40924.27     32175.47     32080.04         0.00 
18-06-09 09:55      1676.32     50300.00        38.57    140863.63     40924.27     33013.35     32918.49         0.00 
18-06-10 10:39      4575.05     50300.00        39.49    145438.68     40924.27     35171.17     35076.90         0.00 
18-06-11 10:00      1896.88     50300.00        40.14    147335.56     40926.55     36118.10     36024.47         0.00 
18-06-12 10:30      3793.50     50300.00        42.36    151129.06     40926.55     37449.97     37357.10         0.00 
18-06-13 09:56      1863.17     50300.00        42.92    152992.22     40945.87     38370.63     38278.32         0.00 
18-06-14 11:39       946.53     50300.00        43.45    153938.76     40946.98     38841.09     38749.30         0.00 
18-06-15 10:23       212.44     50300.00        43.57    154151.20     40946.98     38904.43     38812.64         0.00 
18-06-16 11:19       119.37     50300.00        43.64    154270.57     40946.98     38963.52     38871.81         0.00 
18-06-17 10:58       793.75     50300.00        44.16    155064.32     40946.98     39349.54     39258.32         0.00 
18-06-18 10:54       836.83     50300.00        44.69    155901.15     40946.98     39763.26     39672.56         0.00 
18-06-19 15:38       646.64     50300.00        45.10    156547.79     40951.98     40077.85     39987.54         0.00 
18-06-20 14:01        80.18     50300.00        45.18    156627.97     40951.98     40094.53     40004.24         0.00 
18-06-21 13:59        28.37     50300.00        45.19    156656.34     40951.98     40106.72     40016.43         0.00 
18-06-22 12:19      1245.29     50300.00        45.97    157901.63     40951.98     40726.95     40637.44         0.00 
18-06-23 10:10       456.43     50300.00        46.26    158358.06     41178.17     40729.29     40639.77         0.00 
18-06-24 11:19      2004.13     50300.00        47.13    160362.19     41305.85     41580.98     41492.11         0.00 
18-06-25 15:26       298.77     50300.00        47.17    160660.97     41305.85     41727.53     41638.70         0.00 
18-06-26 13:30      1196.43     50300.00        47.24    161857.39     41315.52     42298.98     42210.16         0.00 
18-06-27 09:52       996.83     50300.00        47.33    162854.22     41317.52     42793.99     42705.24         0.00 
18-06-28 12:32       457.82     50300.00        47.47    163312.04     41317.52     43022.28     42933.67         0.00 
18-06-29 10:59      1043.40     50300.00        47.52    164355.44     41345.29     43527.33     43438.76         0.00 
18-06-30 10:20       536.85     50300.00        47.53    164892.30     41345.29     43795.68     43707.13         0.00 
18-07-01 17:59       641.92     50300.00        47.81    165534.22     41345.29     44116.50     44028.23         0.00 
18-07-02 19:02      1415.81     50200.00        47.82    166950.03     41445.34     44773.88     44685.61         0.00 
18-07-03 13:24       738.06     50200.00        48.10    167688.09     41445.34     45138.02     45050.03         0.00 
18-07-04 18:26        98.10     50200.00        48.13    167786.19     41445.34     45179.36     45091.38         0.00 
18-07-05 11:18      2790.01     50200.00        51.16    170576.20     41445.34     45408.70     45320.71         0.00 
18-07-06 10:22        23.99     50200.00        51.17    170600.19     41449.34     45418.68     45330.71         0.00 
18-07-07 10:59       142.48     50200.00        51.24    170742.66     41449.34     45423.68     45423.68         0.00 
18-07-08 10:21        90.12     50200.00        51.28    170832.78     41449.60     45423.68     45423.68         0.00 
18-07-09 11:27       461.40     50200.00        51.36    171294.18     41763.23     45423.68     45423.68         0.00 
18-07-10 11:45      1000.47     50200.00        52.16    172294.66     41763.23     45423.68     45423.68         0.00 
18-07-11 11:38       695.06     50200.00        52.16    172989.72     41763.23     45423.68     45423.68         0.00 
18-07-12 18:54      1059.92     50200.00        52.25    174049.63     41763.23     45423.68     45423.68         1.00 
18-07-13 10:30        22.49     50200.00        52.27    174072.13     41763.23     45423.68     45423.68         1.00 
18-07-14 17:53        86.93     50200.00        52.32    174159.06     41763.23     45423.68     45423.68         1.00 
18-07-15 18:17      1484.02     50200.00        53.59    175643.08     42235.00     45423.68     45423.68       481.60 
18-07-16 12:43      9658.46     50200.00        59.49    185301.54     45128.27     45423.68     45423.68      1512.47 
18-07-17 10:13      1169.96     50200.00        59.94    186471.50     45128.27     45423.68     45423.68      1653.43 
18-07-18 10:30      3173.75     50200.00        61.69    189645.25     45148.28     45423.68     45423.68      2120.61 
18-07-19 14:24     13917.22     50200.00        68.80    203562.47     48513.70     45423.68     45423.68      4502.36 
18-07-20 09:56      3594.16     50200.00        71.98    207156.63     48513.70     45423.68     45423.68      5446.97 
18-07-21 09:51      1401.97     50200.00        73.17    208558.59     48513.70     45423.68     45423.68      5713.99 
18-07-22 10:45       620.24     50200.00        73.97    209178.83     48513.70     45423.68     45423.68      6016.83 
18-07-23 10:03       159.90     54200.00        74.15    209338.73     48515.84     45423.68     45423.68      6017.83 
18-07-24 11:13       530.75     54200.00        74.21    209869.49     48944.10     45423.68     45423.68      6017.83 
18-07-25 15:16       173.79     54200.00        74.21    210043.28     48944.10     45423.68     45423.68      6017.83 
18-07-26 15:02       296.61     54200.00        74.24    210339.88     48961.87     45423.68     45423.68      6017.83 
18-07-27 10:01       131.39     54200.00        74.24    210471.27     48963.95     45423.68     45423.68      6017.83 
18-07-29 05:52         7.41     54200.00        74.25    210478.68     48963.95     45423.68     45423.68      6017.83 
18-07-29 09:59      1377.32     54200.00        74.28    211856.00     48964.95     45423.68     45423.68      6017.83 
18-07-30 15:44      3739.77     54200.00        75.37    215595.77     48976.95     45423.68     45423.68      6017.83 
18-07-31 11:27      2541.18     54200.00        76.76    218136.95     48978.37     45423.68     45423.68      6017.83 
18-08-01 19:40      1075.53     54200.00        77.07    219212.48     48978.37     45423.68     45423.68      6017.83 
18-08-02 10:28      2395.90     54200.00        77.21    221608.38     49028.48     45423.68     45423.68      6017.83 
18-08-03 10:01      3070.69     54200.00        77.28    224679.07     52018.12     45423.68     45423.68      6017.83 
18-08-04 17:31      6646.20     54200.00        81.11    231325.27     52018.12     45423.68     45423.68      7110.17 
18-08-05 12:07      4042.51     54200.00        83.72    235367.78     52018.12     45423.68     45423.68      8112.55 
18-08-06 09:57      1397.47     59200.00        83.75    236765.25     53041.63     45423.68     45423.68      8112.55 
18-08-07 10:24      3795.87     59200.00        83.96    240561.12     55596.24     45423.68     45423.68      8112.55 
18-08-08 20:56        75.69     59200.00        84.02    240636.81     55596.24     45423.68     45423.68      8112.55 
18-08-09 19:20      1059.06     62200.00        84.03    241695.87     55596.24     45423.68     45423.68      8112.55 
18-08-10 13:43       752.11     62200.00        84.57    242447.98     55596.24     45423.68     45423.68      8154.31 
18-08-11 13:44      1933.14     62200.00        85.44    244381.12     55597.24     45423.68     45423.68      8154.31 
18-08-12 11:05     15928.87     62200.00       105.06    260309.99     55597.24     45423.68     45423.68      8154.31 
18-08-13 10:56      3932.32     62200.00       106.52    264242.31     55614.62     45423.68     45423.68      8191.26 
18-08-14 09:57      3657.74     62200.00       107.61    267900.04     55854.55     45423.68     45423.68      8283.11 
18-08-15 17:58      1092.71     62200.00       108.82    268992.76     55865.28     45423.68     45423.68      8293.81 
