18-03-23 11:14         0.00      1400.00         0.00         0.00         0.00         0.00         0.00         0.00 
18-03-25 10:03         0.00      1900.00         0.00         0.00         0.00         0.00         0.00         0.00 
18-03-26 06:13         0.21      1900.00         0.00         0.21         0.11         0.00         0.00         0.00 
18-03-28 06:52         9.24      1900.00         0.00         9.45         9.35         0.00         0.00         0.00 
18-03-28 11:20         4.68      1900.00         0.00        14.13        14.03         0.00         0.00         0.00 
18-04-01 16:49         9.47      1900.00         0.01        23.60        15.61         0.00         0.00         0.00 
18-04-02 12:14        17.57      2000.00         0.01        41.18        30.12         0.00         0.00         0.00 
18-04-03 22:56        10.00      2000.00         0.01        51.18        40.12         0.00         0.00         0.00 
18-04-04 16:11         1.62      2000.00         0.02        52.80        40.12         0.00         0.00         0.00 
18-04-05 12:12         0.39      2000.00         0.02        53.19        40.12         0.00         0.00         0.00 
18-04-06 12:02         0.00      8000.00         0.02        53.19        40.12         0.00         0.00         0.00 
18-04-08 09:04         2.00      8000.00         0.02        55.19        40.12         0.00         0.00         0.00 
18-04-08 12:31      4160.88      8000.00         1.86      4216.07      1386.50         0.00         0.00         0.00 
18-04-09 11:17       406.35     10000.00         1.88      4622.42      1777.02         0.00         0.00         0.00 
18-04-10 11:50       536.67     10000.00         1.92      5159.09      2283.61         0.00         0.00         0.00 
18-04-11 11:38       449.69     10000.00         2.05      5608.78      2630.58         0.00         0.00         0.00 
18-04-12 13:07       632.93     10000.00         2.58      6241.71      2859.43         0.00         0.00         0.00 
18-04-13 15:06        87.46     10000.00         2.64      6329.17      2900.03         0.00         0.00         0.00 
18-04-14 23:16       118.64     10000.00         2.71      6447.81      2963.51         0.00         0.00         0.00 
18-04-15 13:00       280.85     10000.00         2.76      6728.67      3203.13         0.00         0.00         0.00 
18-04-16 16:02       314.41     10000.00         2.76      7043.07      3516.18         0.00         0.00         0.00 
18-04-17 12:25      1031.06     10000.00         3.69      8074.14      3835.70         0.00         0.00         0.00 
18-04-18 17:39       953.06     10000.00         4.70      9027.19      4015.22         0.00         0.00         0.00 
18-04-19 11:35      3006.03     10000.00         7.73     12033.22      4689.35         0.00         0.00         0.00 
18-04-20 13:11       364.37      9900.00         7.86     12397.59      4951.85         0.00         0.00         0.00 
18-04-21 16:59       235.73      9900.00         7.89     12633.33      5168.49         0.00         0.00         0.00 
18-04-22 13:58       149.47     12900.00         7.89     12782.80      5317.96         0.00         0.00         0.00 
18-04-23 12:51       636.88     12900.00         7.96     13419.67      5900.29         0.00         0.00         0.00 
18-04-24 12:22       573.69     12900.00         8.10     13993.36      6366.79         0.00         0.00         0.00 
18-04-25 12:18      1271.28     16900.00         9.36     15264.64      6669.78         0.00         0.00         0.00 
18-04-26 13:48       292.27     16900.00         9.49     15556.91      6861.18         0.00         0.00         0.00 
18-04-28 01:47       103.68     16900.00         9.49     15660.59      6964.18         0.00         0.00         0.00 
18-04-28 16:10       104.81     16900.00         9.49     15765.41      7069.00         0.00         0.00         0.00 
