18-03-23 09:20         0.00      1400.00         0.00         0.00         0.00         0.00         0.00         0.00 
18-03-25 08:09         0.00      1900.00         0.00         0.00         0.00         0.00         0.00         0.00 
18-03-26 04:19         0.21      1900.00         0.00         0.21         0.11         0.00         0.00         0.00 
18-03-28 04:58         9.24      1900.00         0.00         9.45         9.35         0.00         0.00         0.00 
18-03-28 09:26         4.68      1900.00         0.00        14.13        14.03         0.00         0.00         0.00 
18-04-01 14:55         9.47      1900.00         0.01        23.60        15.61         0.00         0.00         0.00 
18-04-02 10:20        17.57      2000.00         0.01        41.18        30.12         0.00         0.00         0.00 
18-04-03 21:02        10.00      2000.00         0.01        51.18        40.12         0.00         0.00         0.00 
18-04-04 14:17         1.62      2000.00         0.02        52.80        40.12         0.00         0.00         0.00 
18-04-05 10:18         0.39      2000.00         0.02        53.19        40.12         0.00         0.00         0.00 
18-04-06 10:08         0.00      8000.00         0.02        53.19        40.12         0.00         0.00         0.00 
18-04-08 07:10         2.00      8000.00         0.02        55.19        40.12         0.00         0.00         0.00 
18-04-08 10:37      4160.88      8000.00         1.86      4216.07      1386.50         0.00         0.00         0.00 
18-04-09 09:24       406.35     10000.00         1.88      4622.42      1777.02         0.00         0.00         0.00 
18-04-10 09:56       536.67     10000.00         1.92      5159.09      2283.61         0.00         0.00         0.00 
18-04-11 09:44       449.69     10000.00         2.05      5608.78      2630.58         0.00         0.00         0.00 
18-04-12 11:13       632.93     10000.00         2.58      6241.71      2859.43         0.00         0.00         0.00 
18-04-13 13:13        87.46     10000.00         2.64      6329.17      2900.03         0.00         0.00         0.00 
18-04-14 21:22       118.64     10000.00         2.71      6447.81      2963.51         0.00         0.00         0.00 
18-04-15 11:07       280.85     10000.00         2.76      6728.67      3203.13         0.00         0.00         0.00 
18-04-16 14:09       314.41     10000.00         2.76      7043.07      3516.18         0.00         0.00         0.00 
18-04-17 10:31      1031.06     10000.00         3.69      8074.14      3835.70         0.00         0.00         0.00 
18-04-18 15:45       953.06     10000.00         4.70      9027.19      4015.22         0.00         0.00         0.00 
18-04-19 09:41      3006.03     10000.00         7.73     12033.22      4689.35         0.00         0.00         0.00 
18-04-20 11:17       364.37      9900.00         7.86     12397.59      4951.85         0.00         0.00         0.00 
18-04-21 15:06       235.73      9900.00         7.89     12633.33      5168.49         0.00         0.00         0.00 
18-04-22 12:04       149.47     12900.00         7.89     12782.80      5317.96         0.00         0.00         0.00 
18-04-23 10:57       636.88     12900.00         7.96     13419.67      5900.29         0.00         0.00         0.00 
18-04-24 10:28       573.69     12900.00         8.10     13993.36      6366.79         0.00         0.00         0.00 
18-04-25 10:24      1271.28     16900.00         9.36     15264.64      6669.78         0.00         0.00         0.00 
18-04-26 11:55       292.27     16900.00         9.49     15556.91      6861.18         0.00         0.00         0.00 
18-04-27 23:53       103.68     16900.00         9.49     15660.59      6964.18         0.00         0.00         0.00 
18-04-28 14:16       104.81     16900.00         9.49     15765.41      7069.00         0.00         0.00         0.00 
18-04-29 17:50       201.68     16900.00         9.75     15967.08      7069.00         0.00         0.00         0.00 
18-04-30 11:08       116.08     16900.00         9.76     16083.16      7178.19         0.00         0.00         0.00 
18-05-01 10:03        10.91     16900.00         9.77     16094.06      7184.92         0.00         0.00         0.00 
18-05-02 11:46      5491.90     16900.00         9.90     21585.96     12566.98         0.00         0.00         0.00 
18-05-03 11:55      5759.18     16900.00        11.36     27345.14     15532.28         2.93         0.93         0.00 
18-05-04 09:20      7437.70     17100.00        12.90     34782.84     15738.35      2222.16      2220.23         0.00 
18-05-05 09:48      4049.33     17100.00        13.81     38832.17     15800.00      3081.87      3080.01         0.00 
18-05-06 09:30      8603.56     17300.00        19.43     47435.73     15836.76      5250.60      5248.85         0.00 
18-05-07 10:40       830.84     17300.00        19.44     48266.57     16000.00      5584.40      5582.66         0.00 
18-05-08 09:27      5653.11     22300.00        19.47     53919.67     19627.87      6596.80      6595.09         0.00 
18-05-09 10:14      6445.41     22300.00        22.37     60365.08     20472.15      8285.01      8283.31         0.00 
18-05-10 09:32      8251.86     27300.00        22.64     68616.94     24172.94      8709.68      8707.98         0.00 
18-05-11 11:16       795.91     27300.00        22.72     69412.86     24172.94      9079.61      9077.91         0.00 
18-05-12 09:55      1007.81     27300.00        22.78     70420.67     24172.94      9574.62      9572.96         0.00 
18-05-13 09:23       812.88     27300.00        22.78     71233.55     24277.08      9928.77      9927.12         0.00 
18-05-14 13:26      1033.77     32300.00        22.93     72267.31     24384.25     10390.43     10388.91         0.00 
18-05-15 11:41      5777.91     32300.00        23.69     78045.22     24384.25     13104.45     13103.25         0.00 
18-05-16 09:47      5065.26     32300.00        24.18     83110.49     26996.68     14317.13     14316.37         0.00 
18-05-17 09:49      2477.63     32300.00        24.67     85588.12     27096.98     15480.57     15480.24         0.00 
18-05-18 09:26      3494.30     32300.00        25.12     89082.42     29504.35     15964.45     15964.42         0.00 
18-05-19 11:29       898.73     32300.00        25.13     89981.15     29605.35     16363.09     16363.07         0.00 
18-05-20 12:13       718.44     32300.00        25.14     90699.59     29706.35     16719.47     16619.45         0.00 
18-05-21 14:04      1898.64     32300.00        25.75     92598.23     29706.35     17637.41     17537.93         0.00 
18-05-22 12:13      1346.03     38300.00        26.25     93944.26     29807.35     18256.98     18157.98         0.00 
18-05-23 10:09      1273.29     38300.00        26.38     95217.55     29807.35     18893.05     18794.19         0.00 
18-05-24 09:52       935.18     38300.00        26.48     96152.73     29807.35     19358.17     19259.39         0.00 
18-05-25 16:40      3313.97     38300.00        26.48     99466.70     29807.35     21015.10     20916.33         0.00 
18-05-26 09:55      6588.03     38300.00        29.40    106054.73     29807.35     23332.51     23234.11         0.00 
18-05-27 09:34      4538.20     38300.00        29.65    110592.93     33829.88     23572.91     23474.71         0.00 
18-05-28 10:52      6025.20     38300.00        32.10    116618.13     33829.88     25756.18     25658.27         0.00 
18-05-29 12:37      3783.79     38300.00        33.67    120401.92     33877.89     27520.15     27423.55         0.00 
18-05-30 09:23       605.59     38300.00        33.69    121007.51     33884.80     27819.19     27722.62         0.00 
18-05-31 09:58      5852.70     38300.00        36.45    126860.21     35889.05     28696.13     28599.59         0.00 
18-06-01 11:41       900.94     38300.00        36.46    127761.15     36389.05     28896.55     28800.01         0.00 
18-06-02 12:39      1088.84     38300.00        36.46    128849.99     36490.05     29390.47     29293.93         0.00 
18-06-03 09:35      1236.56     45300.00        36.78    130086.55     36490.05     30001.61     29905.37         0.00 
18-06-04 10:30      1162.13     46300.00        36.81    131248.68     36490.05     30573.67     30477.44         0.00 
18-06-05 09:43      4608.14     46300.00        37.21    135856.81     40725.23     30613.20     30516.99         0.00 
18-06-06 09:26       710.61     50300.00        37.65    136567.42     40725.23     30966.29     30870.51         0.00 
18-06-07 10:59       874.94     50300.00        37.65    137442.36     40826.23     31352.76     31256.99         0.00 
18-06-08 10:34      1744.94     50300.00        38.00    139187.30     40924.27     32175.47     32080.04         0.00 
18-06-09 09:24      1676.32     50300.00        38.57    140863.63     40924.27     33013.35     32918.49         0.00 
18-06-10 10:08      4575.05     50300.00        39.49    145438.68     40924.27     35171.17     35076.90         0.00 
18-06-11 09:29      1896.88     50300.00        40.14    147335.56     40926.55     36118.10     36024.47         0.00 
18-06-12 09:59      3793.50     50300.00        42.36    151129.06     40926.55     37449.97     37357.10         0.00 
18-06-13 09:26      1863.17     50300.00        42.92    152992.22     40945.87     38370.63     38278.32         0.00 
18-06-14 11:08       946.53     50300.00        43.45    153938.76     40946.98     38841.09     38749.30         0.00 
18-06-15 09:53       212.44     50300.00        43.57    154151.20     40946.98     38904.43     38812.64         0.00 
18-06-16 10:48       119.37     50300.00        43.64    154270.57     40946.98     38963.52     38871.81         0.00 
18-06-17 10:27       793.75     50300.00        44.16    155064.32     40946.98     39349.54     39258.32         0.00 
18-06-18 10:24       836.83     50300.00        44.69    155901.15     40946.98     39763.26     39672.56         0.00 
18-06-19 15:08       646.64     50300.00        45.10    156547.79     40951.98     40077.85     39987.54         0.00 
18-06-20 13:31        80.18     50300.00        45.18    156627.97     40951.98     40094.53     40004.24         0.00 
18-06-21 13:29        28.37     50300.00        45.19    156656.34     40951.98     40106.72     40016.43         0.00 
