18-03-23 20:13         0.00      1400.00         0.00         0.00         0.00         0.00         0.00         0.00 
18-03-25 19:02         0.00      1900.00         0.00         0.00         0.00         0.00         0.00         0.00 
18-03-26 15:12         0.21      1900.00         0.00         0.21         0.11         0.00         0.00         0.00 
18-03-28 15:50         9.24      1900.00         0.00         9.45         9.35         0.00         0.00         0.00 
18-03-28 20:19         4.68      1900.00         0.00        14.13        14.03         0.00         0.00         0.00 
18-04-02 01:48         9.47      1900.00         0.01        23.60        15.61         0.00         0.00         0.00 
18-04-02 21:12        17.57      2000.00         0.01        41.18        30.12         0.00         0.00         0.00 
18-04-04 07:54        10.00      2000.00         0.01        51.18        40.12         0.00         0.00         0.00 
18-04-05 01:09         1.62      2000.00         0.02        52.80        40.12         0.00         0.00         0.00 
18-04-05 21:11         0.39      2000.00         0.02        53.19        40.12         0.00         0.00         0.00 
18-04-06 21:00         0.00      8000.00         0.02        53.19        40.12         0.00         0.00         0.00 
18-04-08 18:03         2.00      8000.00         0.02        55.19        40.12         0.00         0.00         0.00 
18-04-08 21:29      4160.88      8000.00         1.86      4216.07      1386.50         0.00         0.00         0.00 
18-04-09 20:16       406.35     10000.00         1.88      4622.42      1777.02         0.00         0.00         0.00 
18-04-10 20:49       536.67     10000.00         1.92      5159.09      2283.61         0.00         0.00         0.00 
18-04-11 20:37       449.69     10000.00         2.05      5608.78      2630.58         0.00         0.00         0.00 
18-04-12 22:06       632.93     10000.00         2.58      6241.71      2859.43         0.00         0.00         0.00 
18-04-14 00:05        87.46     10000.00         2.64      6329.17      2900.03         0.00         0.00         0.00 
18-04-15 08:15       118.64     10000.00         2.71      6447.81      2963.51         0.00         0.00         0.00 
18-04-15 21:59       280.85     10000.00         2.76      6728.67      3203.13         0.00         0.00         0.00 
18-04-17 01:01       314.41     10000.00         2.76      7043.07      3516.18         0.00         0.00         0.00 
18-04-17 21:23      1031.06     10000.00         3.69      8074.14      3835.70         0.00         0.00         0.00 
18-04-19 02:38       953.06     10000.00         4.70      9027.19      4015.22         0.00         0.00         0.00 
18-04-19 20:33      3006.03     10000.00         7.73     12033.22      4689.35         0.00         0.00         0.00 
18-04-20 22:10       364.37      9900.00         7.86     12397.59      4951.85         0.00         0.00         0.00 
18-04-22 01:58       235.73      9900.00         7.89     12633.33      5168.49         0.00         0.00         0.00 
18-04-22 22:56       149.47     12900.00         7.89     12782.80      5317.96         0.00         0.00         0.00 
18-04-23 21:50       636.88     12900.00         7.96     13419.67      5900.29         0.00         0.00         0.00 
18-04-24 21:21       573.69     12900.00         8.10     13993.36      6366.79         0.00         0.00         0.00 
18-04-25 21:16      1271.28     16900.00         9.36     15264.64      6669.78         0.00         0.00         0.00 
18-04-26 22:47       292.27     16900.00         9.49     15556.91      6861.18         0.00         0.00         0.00 
18-04-28 10:46       103.68     16900.00         9.49     15660.59      6964.18         0.00         0.00         0.00 
18-04-29 01:08       104.81     16900.00         9.49     15765.41      7069.00         0.00         0.00         0.00 
18-04-30 04:43       201.68     16900.00         9.75     15967.08      7069.00         0.00         0.00         0.00 
18-04-30 22:01       116.08     16900.00         9.76     16083.16      7178.19         0.00         0.00         0.00 
18-05-01 20:56        10.91     16900.00         9.77     16094.06      7184.92         0.00         0.00         0.00 
18-05-02 22:39      5491.90     16900.00         9.90     21585.96     12566.98         0.00         0.00         0.00 
18-05-03 22:48      5759.18     16900.00        11.36     27345.14     15532.28         2.93         0.93         0.00 
18-05-04 20:13      7437.70     17100.00        12.90     34782.84     15738.35      2222.16      2220.23         0.00 
18-05-05 20:40      4049.33     17100.00        13.81     38832.17     15800.00      3081.87      3080.01         0.00 
18-05-06 20:22      8603.56     17300.00        19.43     47435.73     15836.76      5250.60      5248.85         0.00 
18-05-07 21:32       830.84     17300.00        19.44     48266.57     16000.00      5584.40      5582.66         0.00 
18-05-08 20:19      5653.11     22300.00        19.47     53919.67     19627.87      6596.80      6595.09         0.00 
18-05-09 21:07      6445.41     22300.00        22.37     60365.08     20472.15      8285.01      8283.31         0.00 
18-05-10 20:25      8251.86     27300.00        22.64     68616.94     24172.94      8709.68      8707.98         0.00 
18-05-11 22:08       795.91     27300.00        22.72     69412.86     24172.94      9079.61      9077.91         0.00 
18-05-12 20:47      1007.81     27300.00        22.78     70420.67     24172.94      9574.62      9572.96         0.00 
18-05-13 20:15       812.88     27300.00        22.78     71233.55     24277.08      9928.77      9927.12         0.00 
18-05-15 00:18      1033.77     32300.00        22.93     72267.31     24384.25     10390.43     10388.91         0.00 
18-05-15 22:34      5777.91     32300.00        23.69     78045.22     24384.25     13104.45     13103.25         0.00 
18-05-16 20:40      5065.26     32300.00        24.18     83110.49     26996.68     14317.13     14316.37         0.00 
18-05-17 20:42      2477.63     32300.00        24.67     85588.12     27096.98     15480.57     15480.24         0.00 
18-05-18 20:18      3494.30     32300.00        25.12     89082.42     29504.35     15964.45     15964.42         0.00 
18-05-19 22:21       898.73     32300.00        25.13     89981.15     29605.35     16363.09     16363.07         0.00 
18-05-20 23:05       718.44     32300.00        25.14     90699.59     29706.35     16719.47     16619.45         0.00 
18-05-22 00:57      1898.64     32300.00        25.75     92598.23     29706.35     17637.41     17537.93         0.00 
18-05-22 23:05      1346.03     38300.00        26.25     93944.26     29807.35     18256.98     18157.98         0.00 
18-05-23 21:02      1273.29     38300.00        26.38     95217.55     29807.35     18893.05     18794.19         0.00 
18-05-24 20:44       935.18     38300.00        26.48     96152.73     29807.35     19358.17     19259.39         0.00 
18-05-26 03:33      3313.97     38300.00        26.48     99466.70     29807.35     21015.10     20916.33         0.00 
18-05-26 20:47      6588.03     38300.00        29.40    106054.73     29807.35     23332.51     23234.11         0.00 
